Node 1 a,a:924 b:423 c:42
Node 86 a,a:14658 b:8547 c:816
Node 87 c,a:4068 b:8547 c:24414
Node 88 a,a:17898 b:1221 c:9762
Node 89 b,a:4068 b:26439 c:9762
Node 90 b,a:5712 b:13479 c:1638
Node 91 c,a:5712 b:1221 c:12228
Node 92 a,a:7404 b:2067 c:1638
Node 93 c,a:6 b:2067 c:2508

Node 94 b,a:3768 b:4689 c:42
Node 95 c,a:3768 b:2931 c:13356
Node 96 a,a:24036 b:2931 c:10176
Node 97 b,a:2178 b:21777 c:10176
Node 98 b,a:15504 b:44163 c:7332
Node 99 c,a:15504 b:1509 c:26694
Node 100 a,a:47508 b:17511 c:7332
Node 101 c,a:2178 b:17511 c:32046
Node 102 a,a:61152 b:31623 c:4824
Node 103 c,a:11742 b:31623 c:81906
Node 104 a,a:34632 b:1509 c:21678
Node 105 b,a:11742 b:65331 c:21678
Node 106 b,a:28698 b:57057 c:4824
Node 107 c,a:28698 b:9987 c:72546
Node 108 a,a:53046 b:9987 c:16998
Node 109 b,a:924 b:25857 c:16998
Node 110 b,a:30744 b:51459 c:2652
Node 111 c,a:30744 b:15333 c:89502
Node 112 a,a:102372 b:15333 c:38466
Node 113 b,a:5226 b:72051 c:38466
Node 114 b,a:12912 b:42693 c:8646
Node 115 c,a:12912 b:423 c:18024
Node 116 a,a:66708 b:27321 c:8646
Node 117 c,a:5226 b:27321 c:56448
Node 118 a,a:55968 b:34251 c:2652
Node 119 c,a:17838 b:34251 c:101526
Node 120 a,a:88584 b:6729 c:46482
Node 121 b,a:17838 b:121911 c:46482
Node 122 b,a:37842 b:94263 c:12654
Node 123 c,a:37842 b:6729 c:76488
Node 124 a,a:65238 b:20427 c:12654
Node 125 c,a:924 b:20427 c:30048
Node 126 a,a:-732 b:-819 c:42
Node 127 c,a:-822 b:-819 c:-3324
Node 128 a,a:-6996 b:-741 c:-3168
Node 129 b,a:-822 b:-7239 c:-3168
Node 130 b,a:-6258 b:-17127 c:-2676
Node 131 c,a:-6258 b:-741 c:-11322
Node 132 a,a:-16302 b:-5763 c:-2676
Node 133 c,a:-576 b:-5763 c:-10002
Node 134 a,a:-21756 b:-10917 c:-1848
Node 135 c,a:-3774 b:-10917 c:-27534
Node 136 a,a:-9588 b:-327 c:-6354
Node 137 b,a:-3774 b:-19929 c:-6354
Node 138 b,a:-12162 b:-23499 c:-1848
Node 139 c,a:-12162 b:-4521 c:-31518
Node 140 a,a:-25158 b:-4521 c:-8346
Node 141 b,a:-576 b:-13323 c:-8346
Node 142 b,a:-9534 b:-15339 c:-684
Node 143 c,a:-9534 b:-5097 c:-28578
Node 144 a,a:-35298 b:-5097 c:-13566
Node 145 b,a:-2028 b:-26091 c:-13566
Node 146 b,a:-6678 b:-21081 c:-4026
Node 147 c,a:-6678 b:-327 c:-9984
Node 148 a,a:-29586 b:-11781 c:-4026
Node 149 c,a:-2028 b:-11781 c:-23592
Node 150 a,a:-12342 b:-7203 c:-684
Node 151 c,a:-3432 b:-7203 c:-20586
Node 152 a,a:-15102 b:-1029 c:-8238
Node 153 b,a:-3432 b:-22311 c:-8238
Node 154 b,a:-4788 b:-11271 c:-1362
Node 155 c,a:-4788 b:-1029 c:-10272
Node 156 a,a:-6096 b:-1683 c:-1362
Node 157 c,a:6 b:-1683 c:-1992
Node 158 a,a:26988 b:18411 c:816
Node 159 c,a:11466 b:18411 c:58938
Node 160 a,a:69684 b:6153 c:34422
Node 161 b,a:11466 b:85623 c:34422
Node 162 b,a:42702 b:112119 c:16434
Node 163 c,a:42702 b:6153 c:81276
Node 164 a,a:93714 b:31659 c:16434
Node 165 c,a:2472 b:31659 c:51828
Node 166 a,a:53964 b:26169 c:4974
Node 167 c,a:8322 b:26169 c:64008
Node 168 a,a:17556 b:423 c:12516
Node 169 b,a:8322 b:41253 c:12516
Node 170 b,a:36414 b:68307 c:4974
Node 171 c,a:36414 b:14469 c:96792
Node 172 a,a:84282 b:14469 c:28908
Node 173 b,a:2472 b:48291 c:28908
Node 174 b,a:14658 b:22401 c:816
Node 175 c,a:14658 b:8547 c:45594
Node 176 a,a:61854 b:8547 c:24414
Node 177 b,a:4068 b:48417 c:24414
Node 178 b,a:17898 b:54099 c:9762
Node 179 c,a:17898 b:1221 c:28476
Node 180 a,a:68334 b:26439 c:9762
Node 181 c,a:4068 b:26439 c:51252
Node 182 a,a:24522 b:13479 c:1638
Node 183 c,a:5712 b:13479 c:36744
Node 184 a,a:21186 b:1221 c:12228
Node 185 b,a:5712 b:34659 c:12228
Node 186 b,a:7404 b:16017 c:1638
Node 187 c,a:7404 b:2067 c:17304
Node 188 a,a:9144 b:2067 c:2508
Node 189 b,a:6 b:2961 c:2508

Node 190 a,a:5694 b:4689 c:42
Node 191 c,a:3768 b:4689 c:16872
Node 192 a,a:28806 b:2931 c:13356
Node 193 b,a:3768 b:31317 c:13356
Node 194 b,a:24036 b:65493 c:10176
Node 195 c,a:24036 b:2931 c:43758
Node 196 a,a:61728 b:21777 c:10176
Node 197 c,a:2178 b:21777 c:37734
Node 198 a,a:87486 b:44163 c:7332
Node 199 c,a:15504 b:44163 c:112002
Node 200 a,a:40902 b:1509 c:26694
Node 201 b,a:15504 b:82887 c:26694
Node 202 b,a:47508 b:92169 c:7332
Node 203 c,a:47508 b:17511 c:122706
Node 204 a,a:96936 b:17511 c:32046
Node 205 b,a:2178 b:50937 c:32046
Node 206 b,a:61152 b:100329 c:4824
Node 207 c,a:61152 b:31623 c:180726
Node 208 a,a:215316 b:31623 c:81906
Node 209 b,a:11742 b:155673 c:81906
Node 210 b,a:34632 b:111111 c:21678
Node 211 c,a:34632 b:1509 c:50604
Node 212 a,a:162276 b:65331 c:21678
Node 213 c,a:11742 b:65331 c:132468
Node 214 a,a:95064 b:57057 c:4824
Node 215 c,a:28698 b:57057 c:166686
Node 216 a,a:136368 b:9987 c:72546
Node 217 b,a:28698 b:192501 c:72546
Node 218 b,a:53046 b:130101 c:16998
Node 219 c,a:53046 b:9987 c:109068
Node 220 a,a:84786 b:25857 c:16998
Node 221 c,a:924 b:25857 c:36564
Node 222 a,a:77478 b:51459 c:2652
Node 223 c,a:30744 b:51459 c:161754
Node 224 a,a:178926 b:15333 c:89502
Node 225 b,a:30744 b:225159 c:89502
Node 226 b,a:102372 b:266343 c:38466
Node 227 c,a:102372 b:15333 c:196944
Node 228 a,a:215808 b:72051 c:38466
Node 229 c,a:5226 b:72051 c:116088
Node 230 a,a:89766 b:42693 c:8646
Node 231 c,a:12912 b:42693 c:102564
Node 232 a,a:23982 b:423 c:18024
Node 233 b,a:12912 b:61449 c:18024
Node 234 b,a:66708 b:123387 c:8646
Node 235 c,a:66708 b:27321 c:179412
Node 236 a,a:162312 b:27321 c:56448
Node 237 b,a:5226 b:96027 c:56448
Node 238 b,a:55968 b:82989 c:2652
Node 239 c,a:55968 b:34251 c:177786
Node 240 a,a:253716 b:34251 c:101526
Node 241 b,a:17838 b:204477 c:101526
Node 242 b,a:88584 b:263403 c:46482
Node 243 c,a:88584 b:6729 c:144144
Node 244 a,a:318948 b:121911 c:46482
Node 245 c,a:17838 b:121911 c:233016
Node 246 a,a:175992 b:94263 c:12654
Node 247 c,a:37842 b:94263 c:251556
Node 248 a,a:128592 b:6729 c:76488
Node 249 b,a:37842 b:221931 c:76488
Node 250 b,a:65238 b:135357 c:12654
Node 251 c,a:65238 b:20427 c:158676
Node 252 a,a:100026 b:20427 c:30048
Node 253 b,a:924 b:41517 c:30048
Node 254 b,a:-732 b:-561 c:42
Node 255 c,a:-732 b:-819 c:-3144
Node 256 a,a:-7464 b:-819 c:-3324
Node 257 b,a:-822 b:-7473 c:-3324
Node 258 b,a:-6996 b:-19587 c:-3168
Node 259 c,a:-6996 b:-741 c:-12306
Node 260 a,a:-19992 b:-7239 c:-3168
Node 261 c,a:-822 b:-7239 c:-12954
Node 262 a,a:-33348 b:-17127 c:-2676
Node 263 c,a:-6258 b:-17127 c:-44094
Node 264 a,a:-17868 b:-741 c:-11322
Node 265 b,a:-6258 b:-34419 c:-11322
Node 266 b,a:-16302 b:-32193 c:-2676
Node 267 c,a:-16302 b:-5763 c:-41454
Node 268 a,a:-30954 b:-5763 c:-10002
Node 269 b,a:-576 b:-15393 c:-10002
Node 270 b,a:-21756 b:-36291 c:-1848
Node 271 c,a:-21756 b:-10917 c:-63498
Node 272 a,a:-73128 b:-10917 c:-27534
Node 273 b,a:-3774 b:-51699 c:-27534
Node 274 b,a:-9588 b:-31557 c:-6354
Node 275 c,a:-9588 b:-327 c:-13476
Node 276 a,a:-48792 b:-19929 c:-6354
Node 277 c,a:-3774 b:-19929 c:-41052
Node 278 a,a:-38532 b:-23499 c:-1848
Node 279 c,a:-12162 b:-23499 c:-69474
Node 280 a,a:-59916 b:-4521 c:-31518
Node 281 b,a:-12162 b:-82839 c:-31518
Node 282 b,a:-25158 b:-62487 c:-8346
Node 283 c,a:-25158 b:-4521 c:-51012
Node 284 a,a:-42762 b:-13323 c:-8346
Node 285 c,a:-576 b:-13323 c:-19452
Node 286 a,a:-22512 b:-15339 c:-684
Node 287 c,a:-9534 b:-15339 c:-49062
Node 288 a,a:-57816 b:-5097 c:-28578
Node 289 b,a:-9534 b:-71127 c:-28578
Node 290 b,a:-35298 b:-92631 c:-13566
Node 291 c,a:-35298 b:-5097 c:-67224
Node 292 a,a:-77286 b:-26091 c:-13566
Node 293 c,a:-2028 b:-26091 c:-42672
Node 294 a,a:-43536 b:-21081 c:-4026
Node 295 c,a:-6678 b:-21081 c:-51492
Node 296 a,a:-13944 b:-327 c:-9984
Node 297 b,a:-6678 b:-32997 c:-9984
Node 298 b,a:-29586 b:-55443 c:-4026
Node 299 c,a:-29586 b:-11781 c:-78708
Node 300 a,a:-68718 b:-11781 c:-23592
Node 301 b,a:-2028 b:-39459 c:-23592
Node 302 b,a:-12342 b:-18849 c:-684
Node 303 c,a:-12342 b:-7203 c:-38406
Node 304 a,a:-52146 b:-7203 c:-20586
Node 305 b,a:-3432 b:-40833 c:-20586
Node 306 b,a:-15102 b:-45651 c:-8238
Node 307 c,a:-15102 b:-1029 c:-24024
Node 308 a,a:-57666 b:-22311 c:-8238
Node 309 c,a:-3432 b:-22311 c:-43248
Node 310 a,a:-20478 b:-11271 c:-1362
Node 311 c,a:-4788 b:-11271 c:-30756
Node 312 a,a:-17814 b:-1029 c:-10272
Node 313 b,a:-4788 b:-29091 c:-10272
Node 314 b,a:-6096 b:-13233 c:-1362
Node 315 c,a:-6096 b:-1683 c:-14196
Node 316 a,a:-7356 b:-1683 c:-1992
Node 317 b,a:6 b:-2289 c:-1992
Node 318 b,a:26988 b:37197 c:816
Node 319 c,a:26988 b:18411 c:89982
Node 320 a,a:143232 b:18411 c:58938
Node 321 b,a:11466 b:122397 c:58938
Node 322 b,a:69684 b:202059 c:34422
Node 323 c,a:69684 b:6153 c:117252
Node 324 a,a:228624 b:85623 c:34422
Node 325 c,a:11466 b:85623 c:159756
Node 326 a,a:214404 b:112119 c:16434
Node 327 c,a:42702 b:112119 c:293208
Node 328 a,a:132156 b:6153 c:81276
Node 329 b,a:42702 b:241803 c:81276
Node 330 b,a:93714 b:188637 c:16434
Node 331 c,a:93714 b:31659 c:234312
Node 332 a,a:164502 b:31659 c:51828
Node 333 b,a:2472 b:76941 c:51828
Node 334 b,a:53964 b:91707 c:4974
Node 335 c,a:53964 b:26169 c:155292
Node 336 a,a:172032 b:26169 c:64008
Node 337 b,a:8322 b:118491 c:64008
Node 338 b,a:17556 b:59721 c:12516
Node 339 c,a:17556 b:423 c:23442
Node 340 a,a:99216 b:41253 c:12516
Node 341 c,a:8322 b:41253 c:86634
Node 342 a,a:110148 b:68307 c:4974
Node 343 c,a:36414 b:68307 c:204468
Node 344 a,a:186108 b:14469 c:96792
Node 345 b,a:36414 b:251943 c:96792
Node 346 b,a:84282 b:211911 c:28908
Node 347 c,a:84282 b:14469 c:168594
Node 348 a,a:151926 b:48291 c:28908
Node 349 c,a:2472 b:48291 c:72618
Node 350 a,a:31776 b:22401 c:816
Node 351 c,a:14658 b:22401 c:73302
Node 352 a,a:93624 b:8547 c:45594
Node 353 b,a:14658 b:111957 c:45594
Node 354 b,a:61854 b:163989 c:24414
Node 355 c,a:61854 b:8547 c:116388
Node 356 a,a:141594 b:48417 c:24414
Node 357 c,a:4068 b:48417 c:80556
Node 358 a,a:109824 b:54099 c:9762
Node 359 c,a:17898 b:54099 c:134232
Node 360 a,a:41496 b:1221 c:28476
Node 361 b,a:17898 b:91527 c:28476
Node 362 b,a:68334 b:129753 c:9762
Node 363 c,a:68334 b:26439 c:179784
Node 364 a,a:151314 b:26439 c:51252
Node 365 b,a:4068 b:84201 c:51252
Node 366 b,a:24522 b:38841 c:1638
Node 367 c,a:24522 b:13479 c:74364
Node 368 a,a:94734 b:13479 c:36744
Node 369 b,a:5712 b:71433 c:36744
Node 370 b,a:21186 b:65607 c:12228
Node 371 c,a:21186 b:1221 c:32586
Node 372 a,a:88062 b:34659 c:12228
Node 373 c,a:5712 b:34659 c:68514
Node 374 a,a:27906 b:16017 c:1638
Node 375 c,a:7404 b:16017 c:45204
Node 376 a,a:31338 b:2067 c:17304
Node 377 b,a:7404 b:47349 c:17304
Node 378 b,a:9144 b:21237 c:2508
Node 379 c,a:9144 b:2067 c:19914
Node 380 a,a:10932 b:2961 c:2508
Node 381 c,a:6 b:2961 c:3426

Node 382 b,a:5694 b:6783 c:42
Node 383 c,a:5694 b:4689 c:20724
Node 384 a,a:39354 b:4689 c:16872
Node 385 b,a:3768 b:36591 c:16872
Node 386 b,a:28806 b:81393 c:13356
Node 387 c,a:28806 b:2931 c:50118
Node 388 a,a:85578 b:31317 c:13356
Node 389 c,a:3768 b:31317 c:56814
Node 390 a,a:127302 b:65493 c:10176
Node 391 c,a:24036 b:65493 c:168882
Node 392 a,a:69342 b:2931 c:43758
Node 393 b,a:24036 b:132657 c:43758
Node 394 b,a:61728 b:122031 c:10176
Node 395 c,a:61728 b:21777 c:156834
Node 396 a,a:116844 b:21777 c:37734
Node 397 b,a:2178 b:58047 c:37734
Node 398 b,a:87486 b:145473 c:7332
Node 399 c,a:87486 b:44163 c:255966
Node 400 a,a:296826 b:44163 c:112002
Node 401 b,a:15504 b:210849 c:112002
Node 402 b,a:40902 b:133683 c:26694
Node 403 c,a:40902 b:1509 c:58128
Node 404 a,a:203658 b:82887 c:26694
Node 405 c,a:15504 b:82887 c:170088
Node 406 a,a:151494 b:92169 c:7332
Node 407 c,a:47508 b:92169 c:272022
Node 408 a,a:232926 b:17511 c:122706
Node 409 b,a:47508 b:322917 c:122706
Node 410 b,a:96936 b:240453 c:32046
Node 411 c,a:96936 b:17511 c:196848
Node 412 a,a:163788 b:50937 c:32046
Node 413 c,a:2178 b:50937 c:74184
Node 414 a,a:149154 b:100329 c:4824
Node 415 c,a:61152 b:100329 c:318138
Node 416 a,a:363546 b:31623 c:180726
Node 417 b,a:61152 b:452133 c:180726
Node 418 b,a:215316 b:562821 c:81906
Node 419 c,a:215316 b:31623 c:411972
Node 420 a,a:463416 b:155673 c:81906
Node 421 c,a:11742 b:155673 c:252924
Node 422 a,a:230946 b:111111 c:21678
Node 423 c,a:34632 b:111111 c:269808
Node 424 a,a:69594 b:1509 c:50604
Node 425 b,a:34632 b:168963 c:50604
Node 426 b,a:162276 b:302577 c:21678
Node 427 c,a:162276 b:65331 c:433536
Node 428 a,a:383856 b:65331 c:132468
Node 429 b,a:11742 b:223089 c:132468
Node 430 b,a:95064 b:142719 c:4824
Node 431 c,a:95064 b:57057 c:299418
Node 432 a,a:418788 b:57057 c:166686
Node 433 b,a:28698 b:333711 c:166686
Node 434 b,a:136368 b:407841 c:72546
Node 435 c,a:136368 b:9987 c:220164
Node 436 a,a:501396 b:192501 c:72546
Node 437 c,a:28698 b:192501 c:369852
Node 438 a,a:241152 b:130101 c:16998
Node 439 c,a:53046 b:130101 c:349296
Node 440 a,a:185064 b:9987 c:109068
Node 441 b,a:53046 b:314241 c:109068
Node 442 b,a:84786 b:177711 c:16998
Node 443 c,a:84786 b:25857 c:204288
Node 444 a,a:123918 b:25857 c:36564
Node 445 b,a:924 b:49119 c:36564
Node 446 b,a:77478 b:108801 c:2652
Node 447 c,a:77478 b:51459 c:255222
Node 448 a,a:395682 b:51459 c:161754
Node 449 b,a:30744 b:333537 c:161754
Node 450 b,a:178926 b:521523 c:89502
Node 451 c,a:178926 b:15333 c:299016
Node 452 a,a:598578 b:225159 c:89502
Node 453 c,a:30744 b:225159 c:422304
Node 454 a,a:507246 b:266343 c:38466
Node 455 c,a:102372 b:266343 c:698964
Node 456 a,a:322182 b:15333 c:196944
Node 457 b,a:102372 b:583299 c:196944
Node 458 b,a:215808 b:436497 c:38466
Node 459 c,a:215808 b:72051 c:537252
Node 460 a,a:371052 b:72051 c:116088
Node 461 b,a:5226 b:170577 c:116088
Node 462 b,a:89766 b:154131 c:8646
Node 463 c,a:89766 b:42693 c:256272
Node 464 a,a:277602 b:42693 c:102564
Node 465 b,a:12912 b:188259 c:102564
Node 466 b,a:23982 b:83589 c:18024
Node 467 c,a:23982 b:423 c:30786
Node 468 a,a:146034 b:61449 c:18024
Node 469 c,a:12912 b:61449 c:130698
Node 470 a,a:197358 b:123387 c:8646
Node 471 c,a:66708 b:123387 c:371544
Node 472 a,a:346758 b:27321 c:179412
Node 473 b,a:66708 b:464919 c:179412
Node 474 b,a:162312 b:410199 c:56448
Node 475 c,a:162312 b:27321 c:322818
Node 476 a,a:299724 b:96027 c:56448
Node 477 c,a:5226 b:96027 c:146058
Node 478 a,a:115314 b:82989 c:2652
Node 479 c,a:55968 b:82989 c:275262
Node 480 a,a:368106 b:34251 c:177786
Node 481 b,a:55968 b:433257 c:177786
Node 482 b,a:253716 b:676233 c:101526
Node 483 c,a:253716 b:34251 c:474408
Node 484 a,a:594168 b:204477 c:101526
Node 485 c,a:17838 b:204477 c:343104
Node 486 a,a:531186 b:263403 c:46482
Node 487 c,a:88584 b:263403 c:657492
Node 488 a,a:213162 b:6729 c:144144
Node 489 b,a:88584 b:458727 c:144144
Node 490 b,a:318948 b:608949 c:46482
Node 491 c,a:318948 b:121911 c:835236
Node 492 a,a:692016 b:121911 c:233016
Node 493 b,a:17838 b:379797 c:233016
Node 494 b,a:175992 b:283029 c:12654
Node 495 c,a:175992 b:94263 c:527856
Node 496 a,a:653796 b:94263 c:251556
Node 497 b,a:37842 b:484533 c:251556
Node 498 b,a:128592 b:403431 c:76488
Node 499 c,a:128592 b:6729 c:194154
Node 500 a,a:558996 b:221931 c:76488
Node 501 c,a:37842 b:221931 c:443058
Node 502 a,a:230784 b:135357 c:12654
Node 503 c,a:65238 b:135357 c:388536
Node 504 a,a:292968 b:20427 c:158676
Node 505 b,a:65238 b:427401 c:158676
Node 506 b,a:100026 b:239721 c:30048
Node 507 c,a:100026 b:20427 c:210858
Node 508 a,a:142206 b:41517 c:30048
Node 509 c,a:924 b:41517 c:54834
Node 510 a,a:-306 b:-561 c:42
Node 511 c,a:-732 b:-561 c:-2628
Node 512 a,a:-7194 b:-819 c:-3144
Node 513 b,a:-732 b:-6933 c:-3144
Node 514 b,a:-7464 b:-20757 c:-3324
Node 515 c,a:-7464 b:-819 c:-13242
Node 516 a,a:-20772 b:-7473 c:-3324
Node 517 c,a:-822 b:-7473 c:-13266
Node 518 a,a:-38514 b:-19587 c:-3168
Node 519 c,a:-6996 b:-19587 c:-49998
Node 520 a,a:-19098 b:-741 c:-12306
Node 521 b,a:-6996 b:-37863 c:-12306
Node 522 b,a:-19992 b:-39081 c:-3168
Node 523 c,a:-19992 b:-7239 c:-51294
Node 524 a,a:-39564 b:-7239 c:-12954
Node 525 b,a:-822 b:-20313 c:-12954
Node 526 b,a:-33348 b:-54921 c:-2676
Node 527 c,a:-33348 b:-17127 c:-98274
Node 528 a,a:-116184 b:-17127 c:-44094
Node 529 b,a:-6258 b:-83577 c:-44094
Node 530 b,a:-17868 b:-57639 c:-11322
Node 531 c,a:-17868 b:-741 c:-25896
Node 532 a,a:-85224 b:-34419 c:-11322
Node 533 c,a:-6258 b:-34419 c:-70032
Node 534 a,a:-53436 b:-32193 c:-2676
Node 535 c,a:-16302 b:-32193 c:-94314
Node 536 a,a:-78132 b:-5763 c:-41454
Node 537 b,a:-16302 b:-109749 c:-41454
Node 538 b,a:-30954 b:-76149 c:-10002
Node 539 c,a:-30954 b:-5763 c:-63432
Node 540 a,a:-50214 b:-15393 c:-10002
Node 541 c,a:-576 b:-15393 c:-21936
Node 542 a,a:-54522 b:-36291 c:-1848
Node 543 c,a:-21756 b:-36291 c:-114246
Node 544 a,a:-127074 b:-10917 c:-63498
Node 545 b,a:-21756 b:-159591 c:-63498
Node 546 b,a:-73128 b:-190407 c:-27534
Node 547 c,a:-73128 b:-10917 c:-140556
Node 548 a,a:-154692 b:-51699 c:-27534
Node 549 c,a:-3774 b:-51699 c:-83412
Node 550 a,a:-66234 b:-31557 c:-6354
Node 551 c,a:-9588 b:-31557 c:-75936
Node 552 a,a:-18018 b:-327 c:-13476
Node 553 b,a:-9588 b:-45801 c:-13476
Node 554 b,a:-48792 b:-90363 c:-6354
Node 555 c,a:-48792 b:-19929 c:-131088
Node 556 a,a:-118188 b:-19929 c:-41052
Node 557 b,a:-3774 b:-69723 c:-41052
Node 558 b,a:-38532 b:-57261 c:-1848
Node 559 c,a:-38532 b:-23499 c:-122214
Node 560 a,a:-173784 b:-23499 c:-69474
Node 561 b,a:-12162 b:-139773 c:-69474
Node 562 b,a:-59916 b:-178347 c:-31518
Node 563 c,a:-59916 b:-4521 c:-97356
Node 564 a,a:-216552 b:-82839 c:-31518
Node 565 c,a:-12162 b:-82839 c:-158484
Node 566 a,a:-116508 b:-62487 c:-8346
Node 567 c,a:-25158 b:-62487 c:-166944
Node 568 a,a:-85908 b:-4521 c:-51012
Node 569 b,a:-25158 b:-147819 c:-51012
Node 570 b,a:-42762 b:-88893 c:-8346
Node 571 c,a:-42762 b:-13323 c:-103824
Node 572 a,a:-64974 b:-13323 c:-19452
Node 573 b,a:-576 b:-26733 c:-19452
Node 574 b,a:-22512 b:-31053 c:-684
Node 575 c,a:-22512 b:-15339 c:-75018
Node 576 a,a:-119268 b:-15339 c:-49062
Node 577 b,a:-9534 b:-101853 c:-49062
Node 578 b,a:-57816 b:-167691 c:-28578
Node 579 c,a:-57816 b:-5097 c:-97248
Node 580 a,a:-189876 b:-71127 c:-28578
Node 581 c,a:-9534 b:-71127 c:-132744
Node 582 a,a:-177096 b:-92631 c:-13566
Node 583 c,a:-35298 b:-92631 c:-242292
Node 584 a,a:-109344 b:-5097 c:-67224
Node 585 b,a:-35298 b:-199947 c:-67224
Node 586 b,a:-77286 b:-155613 c:-13566
Node 587 c,a:-77286 b:-26091 c:-193188
Node 588 a,a:-135498 b:-26091 c:-42672
Node 589 b,a:-2028 b:-63309 c:-42672
Node 590 b,a:-43536 b:-74043 c:-4026
Node 591 c,a:-43536 b:-21081 c:-125208
Node 592 a,a:-138468 b:-21081 c:-51492
Node 593 b,a:-6678 b:-95259 c:-51492
Node 594 b,a:-13944 b:-47529 c:-9984
Node 595 c,a:-13944 b:-327 c:-18558
Node 596 a,a:-79284 b:-32997 c:-9984
Node 597 c,a:-6678 b:-32997 c:-69366
Node 598 a,a:-89352 b:-55443 c:-4026
Node 599 c,a:-29586 b:-55443 c:-166032
Node 600 a,a:-151392 b:-11781 c:-78708
Node 601 b,a:-29586 b:-204807 c:-78708
Node 602 b,a:-68718 b:-172839 c:-23592
Node 603 c,a:-68718 b:-11781 c:-137406
Node 604 a,a:-124074 b:-39459 c:-23592
Node 605 c,a:-2028 b:-39459 c:-59382
Node 606 a,a:-26724 b:-18849 c:-684
Node 607 c,a:-12342 b:-18849 c:-61698
Node 608 a,a:-78876 b:-7203 c:-38406
Node 609 b,a:-12342 b:-94293 c:-38406
Node 610 b,a:-52146 b:-138261 c:-20586
Node 611 c,a:-52146 b:-7203 c:-98112
